© COELO, Groningen			OZB										Afvalstoffenheffing					Rioolheffing huishoudens				Rioolheffing bedrijven																	Woonlasten		Woonlasten							Toeristenbelasting			Hondenbelasting		Leges			Leges							
Provinciecode	Gemeente code	Gemeentenaam	Tarief woningen	Mutatie Tarief woningen	Tarief eigenaar niet-woning	Mutatie Tarief eigenaar niet-woning	Tarief gebruiker niet-woning	Mutatie Tarief gebruiker niet-woning	Tarief niet-woning eigenaar+gebruiker	Mutatie Tarief niet-woning eigenaar+gebruiker	Gemiddeld betaalde ozb woningen		Eénpersoonshuishouden	Mutatie Eénpersoonshuishouden	Meerpersoonshuishouden	Mutatie Meerpersoonshuishouden		Eénpersoonshuishouden	Mutatie Eénpersoonshuishouden	Meerpersoonshuishouden	Mutatie Meerpersoonshuishouden	Waterverbruik 100 m3	Mutatie Waterverbruik 100 m3	waterverbruik 200 m3	Mutatie waterverbruik 200 m3	Waterverbruik 300 m3	Mutatie Waterverbruik 300 m3	Waterverbruik 400 m3	Mutatie Waterverbruik 400 m3	Waterverbruik 500 m4	Mutatie Waterverbruik 500 m4	Waterverbruik 2100 m3	Mutatie Waterverbruik 2100 m3	Waterverbruik 2500 m3	Mutatie Waterverbruik 2500 m3	Waterverbruik 6000 m3	Mutatie Waterverbruik 6000 m3	Waterverbruik 30.000 m3	Mutatie Waterverbruik 30.000 m3		Heffingskorting éénpersoonshuishouden	Heffingskorting meerpersoonshuishouden	Woonlasten éénpersoonshuishouden	Mutatie Woonlasten éénpersoonshuishouden	Woonlasten meerpersoonshuishouden	Mutatie Woonlasten meerpersoonshuishouden		Toeristenbelasting overnachting camping	Toeristenbelasting hotelovernachting	Mutatie Toeristenbelasting hotelovernachting	Hondenbelasting	Mutatie Hondenbelasting	Parkeerbelasting	Mutatie Parkeerbelasting		Paspoort	Mutatie Paspoort	Identiteitskaart	Mutatie Identiteitskaart	Rijbewijs	Mutatie Rijbewijs	Uittreksel BRP	Mutatie Uittreksel BRP
			%	%	%	%	%	%			euro		euro	%	euro	%		euro	%	euro	%	euro	%	euro	%	euro	%	euro	%	euro	%	euro	%	euro	%	euro	%	euro	%		euro	euro	euro	%	euro	%		euro	euro	%	euro	%		%		euro	%	euro	%	euro	%	euro	%
5	0296	Wijchen	0.0994	4.36	0.2551	3.74	0.1968	3.3	0.4519	3.55	422.85		216.22	6.12	244.44	6.51		217.81	6.02	217.81	6.02																				0	0	856.88	5.22	885.1	5.35		1	2	33.33	88.8	14.43	0	0		83.85	7.71	75.8	7.75	51.1	14.45	11.9	3.03
5	0294	Winterswijk	0.0987	7.51	0.2672	4.8	0.2114	32.58	0.4786	15.49	340.66		201.01	2.55	215.03	2.38		193.49	1.06	349.52	1.06	285	1.06	570	1.06	855	1.06	1140	1.06	1425	1.06	5905	0.8	7025	0.79	16785	0.81	55425	1.01		0	0	735.16	4.38	905.21	3.72		1.6	2.15	22.86	0	0	0	0		83	7.79	75	7.14	51.1	14.45	10.5	0
5	0297	Zaltbommel	0.0928	7.97	0.2947	6.91	0.2507	6.89	0.5454	6.9	403.85		342.93	8.2	367.86	7.61		349.36	11.28	349.36	11.28																				0	0	1096.14	9.08	1121.07	8.86		0.92	2.57	7.08	57.04	7	1.4	12		82	7.89	73	7.35	50	13.64	9	5.88
5	0299	Zevenaar	0.1357	7.6	0.3186	1.53	0.2793	0.56	0.5979	1.07	512.51		189.7	12.92	219.21	10.99		169	3.68	243	4.29	217	3.83	217	3.83	217	3.83	217	3.83	217	3.83	1085	3.83	1085	3.83	2604	3.83	13020	3.83		0	0	871.21	7.91	974.72	7.49		1.05	1.05	0	0	0	0.9	0		83.85	7.71	75.8	7.75	51.1	14.45	5.15	8.42
5	0301	Zutphen	0.1084	1.66	0.4066	2.96	0.289	3.03	0.6956	2.99	431.78		266.53	6.49	312.98	6.15		149.93	0.62	149.93	0.62	149.93	0.62	149.93	0.62	149.93	0.62	149.93	0.62	149.93	0.62	149.93	0.62	149.93	0.62	149.93	0.62	149.93	0.62		0	0	848.24	2.94	894.69	3.01		1.65	2.58	3.2	0	Afgeschaft	2.9	3.57		83.85	7.79	75.8	7.81	51.1	14.45	14.35	3.24
6	0307	Amersfoort	0.1041	5.62	0.3888	5.35	0.3175	5.36	0.7063	5.35	523.6		289.92	6.15	402.36	6.72		182.58	5.53	182.58	5.53																				0	0	996.1	5.76	1108.54	6		2.57	2.57	4.9	100.2	5.03	3	1.69		83.87	7.71	75.8	7.7	51.11	14.47	16.6	5.73
6	0308	Baarn	0.0862	13.96	0.2876	19.88	0.2335	17.2	0.5211	18.66	526.55		327.75	9.43	485.8	12.18		269.41	8.46	269.41	8.46	269.41	8.46	269.41	8.46	269.41	-23.22	269.41	-23.22	380.58	8.46	997	8.46	997	8.46	3993.59	8.46	26753.2	8.46		0	0	1123.71	11.26	1281.76	12.09		0.65	2.45	40	68	13.81	0	0		83.85	7.85	75.8	7.82	51.1	14.45	16.5	14.19
6	0312	Bunnik	0.1296	17.51	0.4033	13.25	0.3225	13.27	0.7258	13.25	752.62		208	10.05	373	14.77		253.44	7.84	253.44	7.84																				0	0	1214.06	14.05	1379.06	14.87		1.1	3.48	11.54	0	0	0	0		83.87	7.73	75.8	7.75	48.15	7.84	15.6	11.83
6	0313	Bunschoten	0.0769	6.1	0.2095	6.35	0.1676	6.33	0.3771	6.34	373.5		301	6.36	332	6.41		182	6.43	182	6.43	182	6.43	182	6.43	182	6.43	182	6.43	182	6.43	916	7.13	916	7.13	2184	6.43	10920	6.43		0	0	856.5	6.26	887.5	6.28		0	0	0	0	0	0	0		83.85	7.71	75.8	7.75	51.1	14.45	16.8	6.33
6	0310	De Bilt	0.0891	4.8	0.3137	6.79	0.2509	6.77	0.5646	6.78	649.35		192	11.11	372	11.11		223.45	12.51	223.45	12.51	223.45	12.51	311.85	12.5	311.85	12.5	397.6	12.51	397.6	12.51	1988	12.51	1988	12.51	4771.2	12.51	23856	12.51		0	0	1064.8	7.45	1244.8	7.96		1.09	2.44	3.83	111	3.35	0	0		83.87	7.82	75.8	7.7	51.11	14.47	11.7	3.54
6	0736	De Ronde Venen	0.0622	-1.2	0.2478	2.36	0.2144	10.99	0.4622	6.19	376.27		278.4	0	378.4	5.64		235.2	8.89	235.2	8.89	235.2	8.89	235.2	8.89	235.2	8.89	324.2	7.71	413.2	7.05	1837.2	5.22	2193.2	5.14	5308.2	4.88	26668.2	4.74		0	0	889.87	1.67	989.87	3.65		1.7	3.1	24	0	0	0	0		83.85	7.71	75.8	7.75	51.1	14.45	12.6	4.13
6	0317	Eemnes	0.1047	9.97	0.4367	10.51	0	nvt	0.4367	10.51	628.25		261.2	2.35	419.38	2.35		101.25	3	208.06	3	361.31	6.6	361.31	6.6	361.31	6.6	361.31	6.6	361.31	6.6	1820.19	6.6	2184.91	6.6	5376.21	6.61	27259.41	6.61		0	0	990.7	7.13	1255.69	6.14		2	2	0	58.25	0	0	0		83.8	7.64	75.8	7.75	48.1	7.73	8.5	13.33
6	0321	Houten	0.0878	4.44	0.3437	7.58	0.2536	6.44	0.5973	7.09	501.21		197.4	7.03	335.64	7.04		109.2	18.03	185.66	17.92																				0	0	807.81	6.73	1022.51	7.53		2.64	6.85	3.83	0	Afgeschaft	alleen parkeervergunning	alleen parkeervergunning		83.85	7.71	75.8	7.75	51.1	14.45	12.65	5.86
6	0353	IJsselstein	0.0668	2.93	0.1892	1.54	0.1416	-5.26	0.3308	-1.49	329.51		260.34	11.92	501.09	11.92		158.62	11.67	333.56	11.67	223.97	11.67	354.67	11.67	485.37	11.67	616.07	11.67	746.77	11.67	2837.96	9.16	3360.76	9.54	7935.22	11.67	39302.93	11.75		0	0	748.47	7.73	1164.16	9.15		0	0	0	0	0	3.8	5.56		83.87	7.82	75.8	7.7	48.15	7.84	12.05	4.33
6	0327	Leusden	0.0992	18.15	0.371	10.77	0.2992	10.78	0.6702	10.77	508.89		255.97	22.49	271.94	20.89		162.7	10.31	162.7	10.31	162.7	10.31	162.7	10.31	162.7	10.31	162.7	10.31	162.7	10.31	162.7	10.31	162.7	10.31	162.7	10.31	162.7	10.31		0	0	927.56	17.83	943.53	17.48		1.24	1.85	5.71	0	0	0	0		83.87	7.71	75.8	7.7	51.11	14.47	16.6	5.73
6	0331	Lopik	0.1219	10.76	0.1575	1.64	0.1194	-4.41	0.2769	-1.06	608.14		280	3.13	332	3.27		232.55	4.06	316.87	4.06	282	4.06	436	4.06	590	4.06	744	4.06	898	4.06	3362	4.05	3978	4.05	9368	4.05	46328	4.05		0	0	1120.69	7.34	1257.01	6.97		1.33	1.33	3.1	63.35	3.09	0	0		83.85	7.71	75.8	7.75	51.1	14.45	16.2	3.18
6	0335	Montfoort	0.112	7.2	0.3896	4.91	0.3264	5.63	0.716	5.24	564.83		244	0	398	0		309	4.04	309	4.04	309	4.04	309	4.04	309	4.04	309	4.04	309	4.04	309	4.04	309	4.04	309	4.04	309	4.04		0	0	1117.83	4.68	1271.83	4.09		0	0	0	0	0	alleen parkeervergunning	alleen parkeervergunning		83.87	7.71	75.8	7.7	51.11	14.47	12.8	7.56
6	0356	Nieuwegein	0.0762	3.97	0.3867	3.98	0.3081	4	0.6948	3.99	307.38		252	2.15	362	2.72		137.76	6	197.12	6	197.12	6	197.12	6	197.12	6	290.12	5.51	383.12	5.26	1871.12	4.65	2243.12	4.63	5498.12	4.55	27818.12	4.5		0	0	697.14	3.69	866.5	3.89		1.86	1.86	3.91	0	0	4.5	28.57		83.85	7.71	75.8	7.75	50.1	12.21	16.6	11.41
6	0589	Oudewater	0.1195	4.95	0.3289	5.83	0.2601	5.82	0.589	5.83	575.13		288.3	14.04	317.6	1.21		382	14.08	382	14.08	382	14.08	382	14.08	428.25	14.1	613.25	14.13	798.25	14.14	2843.75	2.01	3347.75	3.71	7757.75	9.61	37997.75	13.5		0	0	1245.43	9.67	1274.73	6.52		1	1.4	4.48	0	0	0	0		83.85	7.71	75.8	7.75	51.1	14.45	15	8.7
6	0339	Renswoude	0.0615	1.69	0.1658	9.03	0.149	8.98	0.3148	9.01	356.49		279.73	1.47	298.23	1.51		233.52	1.4	271.92	1.39																				0	0	869.74	1.54	926.64	1.54		0.75	0.75	0	0	0	0	0		83.8	7.78	75.8	7.82	48.1	7.73	9	1.12
6	0340	Rhenen	0.1052	10.71	0.5037	8.8	0	nvt	0.5037	8.8	542.87		219.5	5.78	301.5	5.6		181.53	24.13	235.19	25.93	213	25.29	311	27.46	409	28.62	507	29.34	605	29.83	2173	31.7	2565	31.81	5995	32.16	29515	32.38		0	0	943.9	11.83	1079.56	12.15		1.55	1.55	10.71	68.5	8.73	alleen parkeervergunning	alleen parkeervergunning		83.85	7.71	75.8	7.75	51.1	14.45	16.6	5.73
6	0342	Soest	0.0766	5.25	0.2411	12.21	0.1902	12.12	0.4313	12.17	387.98		298	14.62	333	14.83		226	3.67	226	3.67	226	3.67	226	3.67	226	3.67	226	3.67	226	3.67	1130	3.67	1130	3.67	2712	3.67	13560	3.67		0	0	911.98	7.72	946.98	8.03		0	0	0	53.5	2.88	0	0		83.85	7.85	75.8	7.82	51.1	14.45	16.4	3.14
6	1904	Stichtse Vecht	0.09097	9	0.22091	8.98	0.1657	8.98	0.38661	8.98	479.03		271.05	25	410.68	25		206.46	11.4	280.22	11.4	280.22	11.4	414.25	11.4	414.25	11.4	463.63	0	555.4	0	2023.72	0	2390.8	0	5602.75	0	27627.55	0		0	0	956.54	13.65	1169.93	14.75		2	3.4	100	76.14	9.01	1.15	9.52		83.87	7.71	75.8	7.7	51.11	14.47	15	25
6	0344	Utrecht	0.0844	4.91	0.4516	6.5	0.3647	6.48	0.8163	6.49	474.91		313	-0.48	425.3	16.12		245.77	3.7	245.77	3.7	245.77	3.7	245.77	3.7	339.77	3.75	527.77	3.79	715.77	3.81	3723.77	3.86	4475.77	3.86	11055.77	3.86	56175.77	3.87		0	0	1033.68	2.94	1145.98	8.53		3.7	9.59	3.83	94.8	6.47	7.5	12.95		83.85	7.71	75.8	7.75	51.1	14.45	19.9	6.42
6	1581	Utrechtse Heuvelrug	0.0995	4.91	0.3186	6.34	0.1766	3.83	0.4952	5.43	599.4		269.7	6.51	337.16	6.51		287.03	11.93	358.98	11.93	287.03	11.93	358.98	11.93	429.38	11.93	501.15	11.93	572.53	11.93	2362.54	11.93	2362.54	11.93	4437.19	11.93	16373.12	11.93		0	0	1156.13	6.95	1295.54	7.19		1.63	2.83	8.85	107.36	8.93	0	0		83.85	7.71	75.8	7.75	51.1	14.45	17.95	9.12
6	0345	Veenendaal	0.077	3.25	0.2667	8.55	0.2132	8.55	0.4799	8.55	365.41		278.98	0	307.96	0		105.36	3.17	105.36	3.17	350.64	3.11	350.64	3.11	350.64	3.11	350.64	3.11	350.64	3.11	350.64	3.11	350.64	3.11	350.64	3.11	350.64	3.11		0	0	749.75	2	778.73	1.93		1.22	1.22	3.39	100.32	3.08	2.86	3.25		83.8	7.71	75	6.69	51.11	14.6	17.8	2.89
6	1961	Vijfheerenlanden	0.0888	4.45	0.2609	-2.68	0.2036	-2.67	0.4645	-2.68	413.21		349	6.4	439	6.55		194	0	194	0	194	0	194	0	194	0	388	0	388	0	1358	0	1552	0	3880	0	19400	0		0	0	956.21	4.21	1046.21	4.45		3.7	2.25	4.65	0	0	1	0		83.85	7.71	75.8	7.75	51.11	14.47	14.5	3.57
6	0352	Wijk bij Duurstede	0.1131	9.32	0.3753	18.64	0.1832	-1.86	0.5585	11.03	549.3		284.44	2.52	312.88	2.29		246.45	3.5	246.45	3.5	492.9	107	492.9	107	492.9	107	492.9	107	492.9	107	492.9	107	492.9	107	492.9	107	492.9	107		0	0	1080.19	6.1	1108.63	5.94		1.5	3	66.67	0	0	alleen parkeervergunning	alleen parkeervergunning		83.87	7.82	75.8	7.81	51.11	14.47	11.45	7.51
6	0632	Woerden	0.1176	10.99	0.3693	12.21	0.2691	12.21	0.6384	12.21	573.21		252.5	9.07	311	8.36		294	11.36	294	11.36	588	122.73	588	122.73	630.25	108.69	799.25	76.05	968.25	59.78	2819.75	24.6	3275.75	22.64	7265.75	16.42	34625.75	12.71		0	0	1119.71	10.65	1178.21	10.38		1.3	1.7	6.25	0	Afgeschaft	2.9	7.41		83.85	7.85	75.8	7.82	51.1	14.45	15	8.7
6	0351	Woudenberg	0.09	13.48	0.1961	6.19	0.1573	6.19	0.3534	6.19	499.47		271.46	0	304.11	0		237.57	-4.05	250.47	1.16	250.47	1.16	250.47	1.16	250.47	1.16	250.47	1.16	250.47	1.16	490.47	0.59	550.47	0.52	1025.47	0.28	2425.47	0.12		0	0	1008.5	5.14	1054.05	6.27		1.65	1.65	3.12	80	3.55	0	0		83.8	7.64	75.8	7.75	51.1	14.45	16.6	52.29
6	0355	Zeist	0.0577	2.1	0.2158	1.3	0.1687	1.3	0.3845	1.3	402.96		279.6	1.6	409.8	2		189.6	1.52103927297476	189.6	1.52103927297476	366	107.48	366	107.48	405.35	90.35	484.05	69.22	562.75	56.69	1821.95	19.18	2136.75	17.33	3578.75	13.32	12736.75	9.32		0	0	872.16	-0.6	1002.36	-0.3		0.75	2.6	6.12	0	0	2	0		77.75	16.8751078695296	70.3	22.2890706933977	51.1	-0.069217938310896	17.75	2.33946209034358
7	0358	Aalsmeer	0.093	2.36	0.2619	18.4	0.2286	18.43	0.4905	18.42	531.15		296.37	11	369.63	12.01		187.86	4	187.86	4	187.86	4	187.86	4	187.86	4	187.86	4	287.06	4	1874.26	3.99	2271.06	3.98	5743.06	3.98	29551.06	3.98		0	0	1015.38	5.05	1088.64	5.74		1.8	3.65	4.29	88.5	3.9	0	0		83.85	7.85	75.8	7.82	51.1	14.45	14	8.53
7	0361	Alkmaar	0.0579	4.67	0.4721	8.48	0.0728	6.64	0.5449	8.23	252.35		240.81	14.02	389.79	14.04		193.08	17.3	193.08	17.3	193.08	17.3	193.08	17.3	193.08	17.3	193.08	17.3	193.08	17.3	193.08	17.3	193.08	17.3	193.08	17.3	193.08	17.3		0	0	686.24	11.24	835.22	11.74		1.36	2.73	6.64	0	0	3.25	6.56		83.87	7.71	75.8	7.7	51.11	14.47	13.17	6.64
7	0362	Amstelveen	0.06333	15.86	0.30342	18.81	0.24431	18.82	0.54773	18.81	440.76		268.1	6.43	325.84	6.43		207.6	0	207.6	0	207.6	0	207.6	0	207.6	0	207.6	0	207.6	0	1049.2	0	1259.6	0	3100.6	0	15724.6	0		0	0	916.46	9.11	974.2	8.95		1.25	4.45	48.33	0	0	2	0		83.85	7.85	75.8	7.82	51.1	14.45	14.2	7.98
7	0363	Amsterdam	0.0462	3.98	0.1868	1.56	0.1355	2.76	0.3223	2.06	307.87		352	2.33	469	2.18		166.85	4	166.85	4	166.85	4	166.85	4	166.85	4	655.84	4	655.84	4	2017.25	4	2017.25	4	6290.79	4	15657.12	4		0	0	826.72	3.27	943.72	3.08		6.6	17.13	39.95	0	0	7.5	0		83.87	7.71	75.8	7.7	51.11	14.47	23.7	5.8
7	0373	Bergen NH	0.08944	11.11	0.45344	11.02	0	nvt	0.45344	11.02	626.11		258.97	-6.84	359.95	-2.72		201	8.65	201	8.65	201	8.65	201	8.65	201	8.65	402	8.65	603	8.65	4422	8.65	4422	8.65	8442	8.65	8442	8.65		0	0	1086.08	5.8	1187.06	6.13		2.2	2.2	4.76	0	0	2.3	4.55		83.8	7.85	75.8	7.82	51.1	14.57	13.5	2.27
7	0375	Beverwijk	0.0802	6.54	0.2584	2.09	0.2165	2.09	0.4749	2.09	323.75		245.7	8.91	367.2	8.9		197.24	0	197.24	0	197.24	0	197.24	0	197.24	0	488	0	488	0	1941.8	0	2523.32	0	5721.68	0	28982.48	0		0	0	766.69	5.5	888.19	5.95		1.1	1.1	4.76	0	0	0	Afgeschaft		83.85	7.71	75.8	7.75	51.1	14.45	14.8	6.09
7	0376	Blaricum	0.0895	2.07	0.3797	4.29	0.2839	4.29	0.6636	4.29	901.09		201.11	7.91	402.23	7.91		218.29	0	218.29	0	218.29	0	218.29	0	218.29	0	218.29	0	218.29	0	218.29	0	218.29	0	218.29	0	218.29	0		0	0	1320.49	2.56	1521.61	3.24		2.13	2.13	6.5	0	0	0	0		83.8	7.64	75.8	7.75	48.1	7.73	12.5	4.17
7	0377	Bloemendaal	0.1078	3.53	0.3926	-0.68	0.2435	-22.73	0.6361	-10.46	1178.45		303.74	0	522	17.54		287.72	2.19	287.72	2.19																				0	0	1769.91	2.69	1988.17	6.67		3.95	5.15	3	0	0	1.7	3.03		83.87	7.71	75.8	7.7	51.11	14.47	16.6	5.73
7	0383	Castricum	0.06986	6.22	0.46356	101.73	0	-100	0.46356	6.92	382.31		235.38	3.12	331.92	4.49		217.44	3.66	217.44	3.66	217.44	3.66	217.44	3.66	217.44	3.66	278.84	3.67	340.24	3.68	1322.64	3.71	1568.24	3.71	3717.24	3.71	18453.24	3.72		0	0	835.13	4.66	931.67	5		1.95	2.15	13.16	0	0	0	0		83.8	7.85	75.8	7.82	51.1	14.57	9.7	3.74
7	0400	Den Helder	0.10014	5.68	0.4541	16.22	0.38346	16.51	0.83756	16.36	294.43		318	1.6	482	1.47		135.85	4.5	135.85	4.5	135.85	4.5	135.85	4.5	135.85	4.5	135.85	4.5	135.85	4.5	135.85	4.5	135.85	4.5	135.85	4.5	135.85	4.5		0	0	748.28	3.7	912.28	3.25		1.65	1.65	4.43	0	0	0	0		83.85	10.62	75.8	10.66	51.1	22.84	10.05	4.69
7	0384	Diemen	0.0661	2.04	0.2727	5.74	0.2591	5.76	0.5318	5.75	360.05		375.45	21.41	474.4	21.66		236	6.14	236	6.14	236	6.14	236	6.14	236	6.14	236	6.14	236	6.14	1768.8	4.2	2152	4.14	5532	4.51	28497	3.92		0	0	971.5	9.84	1070.45	10.91		3.25	3.25	49.77	0	0	1.7	0		83.85	7.79	75.8	7.81	51.11	14.47	11.5	4.07
7	1980	Dijk en Waard	0.0716	7.75	0.3438	5.13	0.2495	-4.05	0.5933	1.06	322.4		235.07	1.12	289.17	-0.17		305.54	7	305.54	7																				0	0	863.01	5.6	917.11	4.88		1	1	0	0	0	0.9	0		83.85	7.71	75.8	7.75	51.1	14.47	16.6	5.73
7	0498	Drechterland	0.0915	8.5	0.1859	5.61	0.147	6.82	0.3329	6.14	430.12		301.2	-1.18	421.8	-0.71		181.95	3.5	181.95	3.5																				0	0	913.27	4.13	1033.87	3.7		1.6	1.6	3.23	0	0	0	0		83.85	7.85	75.8	7.82	51.1	14.45	8.9	3.49
7	0385	Edam-Volendam	0.0725	4.85	0.1835	4.97	0.1463	5.03	0.3298	5	322		294.4	15	396.6	15.01		191.95	-10.99	191.95	-10.99	191.95	-10.99	191.95	-10.99	191.95	-10.99	217.15	-10.98	242.35	-10.97	645.55	-10.92	746.35	-10.92	1628.35	-10.9	7676.35	-10.89		0	0	808.35	3.8	910.55	4.95		1.45	3.4	12.96	0	0	0	0		83.85	7.71	75.8	7.75	51.1	14.45	8.4	5
7	0388	Enkhuizen	0.099	5.78	0.4555	0.3	0.3775	7.98	0.833	3.64	374.66		348	-0.34	432	-0.69		189.55	3.87	189.55	3.87																				0	0	912.21	2.97	996.21	2.52		2.7	2.7	3.85	0	0	0	0		83.85	7.71	75.8	7.75	51.1	14.45	10.85	3.83
7	1942	Gooise Meren	0.0628	4.94	0.1568	6.22	0.1181	6.22	0.2749	6.22	458.03		256.3	6.98	402.85	6.99		241.7	9.49	241.7	9.49	477.15	9.49	477.15	9.49	477.15	9.49	477.15	9.49	594.85	9.49	1890.1	9.5	1890.1	9.5	3774	9.5	7306.35	9.5		0	0	956.03	6.6	1102.58	6.66		2	2	5.82	0	0	1.7	6.25		83.85	7.85	75.8	7.82	51.1	14.45	14	6.87
7	0392	Haarlem	0.07344	5.75	0.29282	2.8	0.23354	3.04	0.52636	2.91	442.59		296.4	6.24	477.84	12.17		167.37	7.32	167.37	7.32	167.37	7.32	167.37	7.32	167.37	7.32	167.37	7.32	167.37	7.32	167.37	7.32	167.37	7.32	167.37	7.32	167.37	7.32		0	0	906.36	6.19	1087.8	8.73		2	5	0	104.28	3.82	6.05	4.31		83.87	7.82	75.8	7.81	51.11	14.47	23.6	0
7	0394	Haarlemmermeer	0.07226	16.15	0.31335	23.46	0.27699	24.33	0.59034	23.87	391.76		328.32	13.72	444.84	13.71		156.36	13.67	156.36	13.67	156.36	13.67	156.36	13.67	186.36	13.59	246.36	13.5	306.36	13.44	1266.36	13.26	1506.36	13.26	3606.36	13.23	18006.36	13.21		0	0	876.44	14.78	992.96	14.65		3.32	8.62	7.95	0	Afgeschaft	3.45	0		83.85	7.79	75.8	7.81	51.1	14.45	18.45	13.54
7	0396	Heemskerk	0.0747	5.48	0.204	24.55	0.1492	25.65	0.3532	25.01	356.7		332.28	0.11	417.72	0.09		212.64	6.11	212.64	6.11	212.64	6.11	212.64	6.11	212.64	6.11	312	6.12	411.36	6.13	2001.12	6.15	2398.56	6.15	5878.16	6.19	29722.56	5.8		0	0	901.62	3.58	987.06	3.26		1.3	1.3	0	0	Afgeschaft	0	0		83.85	7.71	75.8	7.82	51.1	14.45	16.6	5.73
7	0397	Heemstede	0.0793	19.75	0.2897	18.07	0.2392	18.04	0.5289	18.06	649.47		327.38	-1.25	409.23	-1.25		275.76	6.16	275.76	6.16	275.76	6.16	275.76	6.16	275.76	6.16	275.76	6.16	275.76	6.16	275.76	6.16	275.76	6.16	275.76	6.16	275.76	6.16		0	0	1252.61	10.49	1334.46	9.69		0	0	0	0	0	2	33.33		83.87	7.71	75.8	7.7	51.11	14.47	13.9	4.12
7	0399	Heiloo	0.0755	8.76	0.31733	5.7	0	nvt	0.31733	5.7	458.92		214.71	3.16	347.42	3.01		217	5.34	217	5.34	217	5.34	217	5.34	217	5.34	319	2.24	424	1.19	687	1.93	687	1.93	1158	4.14	4926	6.72		0	0	890.63	6.52	1023.34	6.02		2.1	2.1	2.44	0	0	0	0		83.8	7.85	75.8	7.82	51.1	14.57	11.3	3.67
7	0402	Hilversum	0.0616	1.83	0.2868	4.38	0.1916	4.42	0.4784	4.4	370.79		239.98	4.38	398.28	4.44		205.31	8.14	205.31	8.14	205.31	8.14	205.31	8.14	205.31	8.14	205.31	8.14	205.31	8.14	205.31	8.14	205.31	8.14	205.31	8.14	205.31	8.14		0	0	816.08	4.1	974.38	4.17		0	0	0	0	0	3.2	10.34		83.87	7.71	75.8	7.7	51.11	14.47	12.9	0
7	1911	Hollands Kroon	0.092	9.87	0.1947	3.97	0.1461	10.19	0.3408	6.55	368.83		249.71	6.64	364.54	6.23		205.08	4.14	205.08	4.14	205.08	4.14	205.08	4.14	205.08	4.14	205.08	4.14	205.08	4.14	205.08	4.14	205.08	4.14	205.08	4.14	205.08	4.14		0	0	823.62	7.41	938.45	7.16		1.5	1.5	0	0	0	0	0		83.87	7.71	75.8	7.7	51.11	14.47	9	2.86
7	0405	Hoorn	0.0929	3.5	0.235	6.07	0.1521	4.7	0.3871	5.53	382.7		280.96	2.24	385.12	2.55		172.2	2.78	172.2	2.78	172.2	2.78	172.2	2.78	172.2	2.78	172.2	2.78	172.2	2.78	377.9	2.85	452.7	2.86	1107.2	2.89	5595.2	2.91		0	0	835.86	2.92	940.02	2.97		1.9	2.7	1.89	29.18	-33.33	3.1	3.33		83.87	8.22	75.8	8.29	51.11	14.6	15	3.45
7	0406	Huizen	0.0463	3.37	0.1786	4.87	0.156	5.34	0.3346	5.09	263.9		289.71	3.81	386.28	3.81		260.36	10.65	260.36	10.65	520.72	121.3	520.72	121.3	520.72	121.3	520.72	121.3	520.72	121.3	520.72	121.3	520.72	121.3	520.72	121.3	520.72	121.3		0	0	813.97	5.75	910.54	5.54		1.5	2.74	3.83	0	0	alleen parkeervergunning	alleen parkeervergunning		83.87	7.8	75.8	7.75	51.11	14.47	16.6	16.08
7	1598	Koggenland	0.0934	6.62	0.1766	8.01	0.1312	10.11	0.3078	8.9	413.27		301.2	2	404.91	2		102.35	4.01	102.35	4.01																				0	0	816.82	4.55	920.53	4.25		1.15	1.15	4.55	0	0	0	0		83.85	7.85	75.8	7.82	51.1	14.45	7.5	6.38
7	0415	Landsmeer	0.10039	9.33	0.28133	-1.7	0.2384	1.32	0.51973	-0.34	665.57		384.07	5.5	512.02	5.5		259.87	5.5	259.87	5.5	519.74	111	519.74	111	519.74	111	519.74	111	519.74	111	519.74	111	519.74	111	519.74	111	519.74	111		0	0	1309.51	7.41	1437.46	7.24		3.7	9.59	3.83	0	0	alleen parkeervergunning	alleen parkeervergunning		83.85	7.85	75.8	7.82	51.11	14.47	16.6	5.73
7	0417	Laren	0.0937	1.12	0.2286	1.62	0.1564	1.63	0.385	1.62	999.28		276.4	10.33	406.35	10.33		162.67	18.87	278.61	18.87	557.22	137.73	557.22	137.73	557.22	137.73	557.22	137.73	557.22	137.73	2636.42	13.95	3156.22	11.39	7704.47	4.37	32078.47	1.02		0	0	1438.35	4.57	1684.24	5.87		0	0	0	95.79	0	0	0		83.8	7.64	75.8	7.75	48.1	7.73	12.5	4.17
7	0420	Medemblik	0.1257	7.36	0.309	5.97	0.2402	4.98	0.5492	5.53	552.03		240.53	0	341.05	0		211.73	3	211.73	3																				0	0	1004.29	4.58	1104.81	4.15		1.97	1.97	3.14	0	Afgeschaft	0	0		83.85	7.68	75.8	7.7	51.1	14.45	8.7	2.96
7	0431	Oostzaan	0.0974	7.05	0.2077	3.15	0.1885	8.45	0.3962	5.61	568.42		337.05	8.68	406.6	7.7		347.6	3.21	347.6	3.21	347.6	3.21	347.6	3.21	347.6	3.21	347.6	3.21	347.6	3.21	347.6	3.21	347.6	3.21	347.6	3.21	347.6	3.21		0	0	1253.07	6.38	1322.62	6.21		4.65	4.65	3.33	49.25	3.25	0	0		83.85	7.71	75.8	7.75	51.11	14.47	21.1	3.18
